Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9411764705882353,0.35294117647058826,0.8823529411764706,0.9411764705882353,0.8823529411764706,0.9411764705882353
0.98,0.3,0.88,0.94,0.88,0.94
0.92,0.34,0.88,0.94,0.88,0.94
0.98,0.16,0.88,0.92,0.9,0.94
0.92,0.42,0.88,0.92,0.9,0.92
0.98,0.42,0.88,0.96,0.88,0.94
0.96,0.42,0.88,0.98,0.94,0.96
0.92,0.24,0.88,0.96,0.88,0.96
0.94,0.36,0.88,0.96,0.92,0.94
0.92,0.36,0.88,0.94,0.88,0.9
0.96,0.36,0.88,0.96,0.88,0.96
0.92,0.28,0.88,0.92,0.88,0.9
1.0,0.36,0.88,1.0,0.92,0.96
0.9795918367346939,0.30612244897959184,0.8979591836734694,0.9591836734693877,0.9183673469387755,0.9387755102040817
0.9591836734693877,0.24489795918367346,0.8979591836734694,0.9591836734693877,0.8979591836734694,0.9591836734693877
0.9387755102040817,0.3673469387755102,0.8979591836734694,0.9591836734693877,0.8979591836734694,0.9387755102040817
1.0,0.2857142857142857,0.8979591836734694,1.0,0.9591836734693877,0.9795918367346939
0.9183673469387755,0.2857142857142857,0.8979591836734694,0.9591836734693877,0.9183673469387755,0.9591836734693877
0.8571428571428571,0.30612244897959184,0.8979591836734694,0.8979591836734694,0.9183673469387755,0.8979591836734694
0.9387755102040817,0.3877551020408163,0.8979591836734694,0.9591836734693877,0.8979591836734694,0.9183673469387755
0.9183673469387755,0.32653061224489793,0.8979591836734694,0.9591836734693877,0.8979591836734694,0.8979591836734694
0.9591836734693877,0.24489795918367346,0.8979591836734694,0.9795918367346939,0.8979591836734694,0.9591836734693877
0.8979591836734694,0.42857142857142855,0.8979591836734694,0.9183673469387755,0.8979591836734694,0.9183673469387755
0.8775510204081632,0.30612244897959184,0.8979591836734694,0.9591836734693877,0.9183673469387755,0.9795918367346939
0.9795918367346939,0.30612244897959184,0.8979591836734694,1.0,0.9183673469387755,1.0
0.9387755102040817,0.2857142857142857,0.8979591836734694,1.0,0.8979591836734694,0.9795918367346939
0.9591836734693877,0.32653061224489793,0.8979591836734694,0.9591836734693877,0.9183673469387755,0.9183673469387755
0.8775510204081632,0.32653061224489793,0.8979591836734694,0.8979591836734694,0.8979591836734694,0.9183673469387755
0.8979591836734694,0.30612244897959184,0.8979591836734694,0.9387755102040817,0.9183673469387755,0.9387755102040817
0.9591836734693877,0.3469387755102041,0.8979591836734694,0.9591836734693877,0.9387755102040817,0.9591836734693877
