Naive Bayes,Nearest Neighbors
0.29411764705882354,0.9411764705882353
0.28,0.9
0.24,0.88
0.32,0.98
0.4,0.96
0.42,0.9
0.44,0.94
0.3,0.96
0.28,0.98
0.34,1.0
0.36,0.98
0.14,0.92
0.4,0.94
0.32653061224489793,0.9795918367346939
0.30612244897959184,0.9183673469387755
0.2857142857142857,0.8775510204081632
0.16326530612244897,0.9183673469387755
0.30612244897959184,0.9387755102040817
0.2653061224489796,0.9183673469387755
0.3673469387755102,0.9387755102040817
0.30612244897959184,0.8979591836734694
0.3469387755102041,0.9795918367346939
0.42857142857142855,1.0
0.32653061224489793,0.8979591836734694
0.30612244897959184,0.9591836734693877
0.3673469387755102,0.9183673469387755
0.4489795918367347,0.8979591836734694
0.20408163265306123,0.9387755102040817
0.3469387755102041,0.9795918367346939
0.3877551020408163,0.9795918367346939
