Naive Bayes,Nearest Neighbors
0.2549019607843137,0.9803921568627451
0.44,0.94
0.32,0.96
0.46,0.96
0.2,0.9
0.2,0.96
0.32,0.98
0.5,0.98
0.32,0.92
0.58,0.96
0.28,0.9
0.4,0.92
0.48,0.92
0.24489795918367346,0.9387755102040817
0.20408163265306123,0.9795918367346939
0.3673469387755102,0.9387755102040817
0.4489795918367347,0.9183673469387755
0.22448979591836735,0.9183673469387755
0.32653061224489793,0.8979591836734694
0.32653061224489793,0.8979591836734694
0.20408163265306123,0.9591836734693877
0.30612244897959184,0.9591836734693877
0.30612244897959184,0.8979591836734694
0.2653061224489796,0.8979591836734694
0.3469387755102041,0.9387755102040817
0.3469387755102041,0.9795918367346939
0.1836734693877551,0.9591836734693877
0.22448979591836735,0.9795918367346939
0.42857142857142855,0.9387755102040817
0.24489795918367346,0.9795918367346939
