Naive Bayes,Nearest Neighbors
0.3137254901960784,0.9607843137254902
0.3,0.92
0.54,0.98
0.34,0.96
0.42,0.94
0.32,0.96
0.32,0.96
0.3,0.9
0.32,0.92
0.34,0.96
0.34,0.92
0.38,0.94
0.3,0.96
0.2857142857142857,0.9795918367346939
0.2857142857142857,0.9591836734693877
0.30612244897959184,0.8979591836734694
0.3877551020408163,0.9387755102040817
0.3469387755102041,0.9387755102040817
0.3877551020408163,0.9591836734693877
0.2653061224489796,0.9183673469387755
0.24489795918367346,0.9591836734693877
0.24489795918367346,0.8775510204081632
0.40816326530612246,0.9795918367346939
0.32653061224489793,0.9387755102040817
0.3673469387755102,0.9387755102040817
0.30612244897959184,0.9183673469387755
0.08163265306122448,0.8775510204081632
0.2857142857142857,0.9795918367346939
0.30612244897959184,0.9795918367346939
0.3673469387755102,0.9387755102040817
