Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9411764705882353,0.29411764705882354,0.9607843137254902,0.8823529411764706,0.9607843137254902,0.9215686274509803,0.9411764705882353
0.98,0.38,0.98,0.88,0.98,0.9,0.94
0.9,0.48,0.92,0.88,0.92,0.88,0.92
0.94,0.18,0.92,0.88,0.94,0.88,0.92
0.9,0.24,0.96,0.88,0.98,0.96,0.98
0.94,0.32,0.94,0.88,0.96,0.88,0.94
0.94,0.28,1.0,0.88,0.98,0.96,0.96
0.96,0.4,1.0,0.88,0.98,0.88,0.96
0.8,0.24,0.82,0.88,0.82,0.88,0.84
0.96,0.4,0.96,0.88,0.96,0.92,0.98
0.96,0.34,0.94,0.88,0.94,0.88,0.96
0.98,0.32,0.94,0.88,0.98,0.92,0.96
1.0,0.26,0.96,0.88,0.98,0.88,0.98
0.9591836734693877,0.3877551020408163,0.9387755102040817,0.8979591836734694,0.9591836734693877,0.8979591836734694,0.9183673469387755
0.8979591836734694,0.3673469387755102,0.9183673469387755,0.8979591836734694,0.9183673469387755,0.8979591836734694,0.9183673469387755
0.9591836734693877,0.3469387755102041,0.9591836734693877,0.8979591836734694,0.9591836734693877,0.8979591836734694,0.9183673469387755
0.8979591836734694,0.2653061224489796,0.9387755102040817,0.8979591836734694,0.8979591836734694,0.8979591836734694,0.9183673469387755
0.9183673469387755,0.14285714285714285,0.8571428571428571,0.8979591836734694,0.8979591836734694,0.8979591836734694,0.8775510204081632
0.9591836734693877,0.3877551020408163,0.9591836734693877,0.8979591836734694,0.9591836734693877,0.8979591836734694,0.9591836734693877
0.9795918367346939,0.2653061224489796,0.9591836734693877,0.8979591836734694,0.9591836734693877,0.8775510204081632,0.9387755102040817
0.9387755102040817,0.3673469387755102,0.9591836734693877,0.8979591836734694,0.9591836734693877,0.9183673469387755,0.9387755102040817
0.9795918367346939,0.2653061224489796,0.9183673469387755,0.8979591836734694,0.9591836734693877,0.9387755102040817,0.9591836734693877
1.0,0.24489795918367346,0.9795918367346939,0.8979591836734694,0.9795918367346939,0.9387755102040817,0.9795918367346939
0.9387755102040817,0.30612244897959184,0.9591836734693877,0.8979591836734694,0.9795918367346939,0.8775510204081632,0.9387755102040817
0.9183673469387755,0.3673469387755102,0.9183673469387755,0.8979591836734694,0.9591836734693877,0.8979591836734694,0.9591836734693877
0.9387755102040817,0.30612244897959184,1.0,0.8979591836734694,1.0,0.9387755102040817,0.9795918367346939
0.9795918367346939,0.3673469387755102,0.9795918367346939,0.8979591836734694,0.9795918367346939,0.9183673469387755,0.9591836734693877
0.9387755102040817,0.4897959183673469,0.9795918367346939,0.8979591836734694,0.9591836734693877,0.9183673469387755,0.9183673469387755
0.9591836734693877,0.3877551020408163,1.0,0.8979591836734694,1.0,0.9183673469387755,0.9795918367346939
0.9387755102040817,0.3469387755102041,0.9183673469387755,0.8979591836734694,0.9183673469387755,0.8979591836734694,0.9183673469387755
