Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.6345514950166113,0.6478405315614618,0.7441860465116279,0.7973421926910299,0.7275747508305648,0.6478405315614618
0.6333333333333333,0.6266666666666667,0.6566666666666666,0.7833333333333333,0.7433333333333333,0.5933333333333334
0.760797342192691,0.6578073089700996,0.7109634551495017,0.7641196013289037,0.6677740863787376,0.6312292358803987
0.63,0.58,0.6566666666666666,0.7933333333333333,0.67,0.64
0.7142857142857143,0.6345514950166113,0.6877076411960132,0.7873754152823921,0.7109634551495017,0.6378737541528239
0.7433333333333333,0.63,0.6266666666666667,0.76,0.6666666666666666,0.66
0.7342192691029901,0.6578073089700996,0.6511627906976745,0.7142857142857143,0.6976744186046512,0.6212624584717608
0.6933333333333334,0.6,0.6766666666666666,0.76,0.6933333333333334,0.5833333333333334
0.6877076411960132,0.6478405315614618,0.7009966777408638,0.7873754152823921,0.6943521594684385,0.6179401993355482
0.6966666666666667,0.6233333333333333,0.6566666666666666,0.7233333333333334,0.7233333333333334,0.6266666666666667
