Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.6212624584717608,0.584717607973422,0.6578073089700996,0.574750830564784,0.7574750830564784,0.7009966777408638,0.5813953488372093
0.6666666666666666,0.6566666666666666,0.6566666666666666,0.6566666666666666,0.7666666666666667,0.66,0.6433333333333333
0.574750830564784,0.654485049833887,0.6578073089700996,0.6578073089700996,0.7906976744186046,0.6578073089700996,0.6677740863787376
0.7133333333333334,0.6333333333333333,0.6566666666666666,0.6933333333333334,0.7666666666666667,0.75,0.61
0.6312292358803987,0.6445182724252492,0.6611295681063123,0.6578073089700996,0.7574750830564784,0.6910299003322259,0.6179401993355482
0.7,0.6333333333333333,0.6566666666666666,0.6333333333333333,0.7933333333333333,0.73,0.6233333333333333
0.6212624584717608,0.6179401993355482,0.6578073089700996,0.6578073089700996,0.7508305647840532,0.6744186046511628,0.6478405315614618
0.7466666666666667,0.6566666666666666,0.6566666666666666,0.7233333333333334,0.7966666666666666,0.69,0.61
0.6877076411960132,0.5581395348837209,0.6578073089700996,0.6744186046511628,0.770764119601329,0.6644518272425249,0.654485049833887
0.7133333333333334,0.6566666666666666,0.6566666666666666,0.6566666666666666,0.7866666666666666,0.7033333333333334,0.6233333333333333
