Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7441860465116279,0.6179401993355482,0.6578073089700996,0.7209302325581395,0.7541528239202658,0.7142857142857143,0.5813953488372093
0.6633333333333333,0.6566666666666666,0.6466666666666666,0.6566666666666666,0.7566666666666667,0.6733333333333333,0.6766666666666666
0.7209302325581395,0.6378737541528239,0.6578073089700996,0.6578073089700996,0.7740863787375415,0.6810631229235881,0.6578073089700996
0.63,0.6466666666666666,0.6566666666666666,0.6766666666666666,0.7566666666666667,0.71,0.6366666666666667
0.6312292358803987,0.5980066445182725,0.6578073089700996,0.5813953488372093,0.7408637873754153,0.6843853820598007,0.6146179401993356
0.7533333333333333,0.6266666666666667,0.6566666666666666,0.7466666666666667,0.76,0.66,0.64
0.7342192691029901,0.6578073089700996,0.6578073089700996,0.654485049833887,0.7873754152823921,0.7308970099667774,0.6511627906976745
0.66,0.5733333333333334,0.6566666666666666,0.6566666666666666,0.7766666666666666,0.71,0.6
0.6146179401993356,0.6046511627906976,0.6578073089700996,0.5382059800664452,0.7308970099667774,0.6677740863787376,0.5980066445182725
0.67,0.6433333333333333,0.6566666666666666,0.6566666666666666,0.6966666666666667,0.67,0.6366666666666667
