Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9475100942126514,0.30686406460296095,0.8896366083445492,0.9582772543741588,0.9165545087483177,0.9488559892328399
0.9460188933873145,0.18353576248313092,0.8906882591093117,0.9433198380566802,0.8987854251012146,0.9392712550607287
0.9367429340511441,0.4670255720053836,0.8896366083445492,0.9488559892328399,0.9138627187079408,0.9353970390309556
0.9446693657219973,0.1524966261808367,0.8906882591093117,0.9541160593792173,0.9014844804318488,0.9392712550607287
0.9448183041722745,0.3135935397039031,0.8896366083445492,0.9528936742934051,0.8909825033647375,0.9434724091520862
0.9392712550607287,0.18353576248313092,0.9446693657219973,0.9473684210526315,0.8906882591093117,0.9487179487179487
0.9448183041722745,0.20053835800807537,0.8896366083445492,0.9434724091520862,0.9205921938088829,0.9367429340511441
0.9406207827260459,0.2982456140350877,0.8906882591093117,0.9581646423751687,0.9352226720647774,0.9433198380566802
0.9475100942126514,0.1601615074024226,0.8896366083445492,0.9569313593539704,0.9004037685060565,0.9475100942126514
0.9406207827260459,0.3913630229419703,0.8906882591093117,0.9473684210526315,0.8906882591093117,0.9392712550607287
