Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9502018842530283,0.3149394347240915,0.9434724091520862,0.8896366083445492,0.9542395693135935,0.9165545087483177,0.9448183041722745
0.9379217273954116,0.17408906882591094,0.941970310391363,0.8906882591093117,0.9473684210526315,0.9055330634278003,0.941970310391363
0.9421265141318977,0.2920592193808883,0.9488559892328399,0.8896366083445492,0.9609690444145357,0.9528936742934051,0.9448183041722745
0.9460188933873145,0.21997300944669365,0.9406207827260459,0.8906882591093117,0.941970310391363,0.9082321187584346,0.9446693657219973
0.9407806191117093,0.2772543741588156,0.9569313593539704,0.9569313593539704,0.9623149394347241,0.8977119784656796,0.9515477792732167
0.9406207827260459,0.20647773279352227,0.9446693657219973,0.8906882591093117,0.9392712550607287,0.9298245614035088,0.9379217273954116
0.9380888290713324,0.30955585464333785,0.9502018842530283,0.8896366083445492,0.9542395693135935,0.9434724091520862,0.9421265141318977
0.9500674763832658,0.16464237516869096,0.9379217273954116,0.8906882591093117,0.9433198380566802,0.9284750337381916,0.9338731443994602
0.9367429340511441,0.16150740242261102,0.9407806191117093,0.8896366083445492,0.9475100942126514,0.927321668909825,0.9407806191117093
0.9541160593792173,0.349527665317139,0.9568151147098516,0.8906882591093117,0.9608636977058029,0.9244264507422402,0.9392712550607287
