Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7057291666666666,0.7447916666666666,0.6510416666666666,0.6510416666666666,0.7447916666666666,0.6875
0.6979166666666666,0.7708333333333334,0.6510416666666666,0.6510416666666666,0.7161458333333334,0.671875
0.7526041666666666,0.7682291666666666,0.6510416666666666,0.6510416666666666,0.7239583333333334,0.6588541666666666
0.7265625,0.7630208333333334,0.6510416666666666,0.6510416666666666,0.7109375,0.6692708333333334
0.71875,0.7161458333333334,0.6510416666666666,0.6510416666666666,0.7239583333333334,0.71875
0.7135416666666666,0.7447916666666666,0.6510416666666666,0.6510416666666666,0.7239583333333334,0.6822916666666666
0.734375,0.7473958333333334,0.6510416666666666,0.6510416666666666,0.734375,0.65625
0.7526041666666666,0.7604166666666666,0.6510416666666666,0.6510416666666666,0.7369791666666666,0.6536458333333334
0.7291666666666666,0.75,0.6510416666666666,0.6510416666666666,0.7421875,0.6692708333333334
0.6953125,0.7447916666666666,0.6510416666666666,0.6510416666666666,0.75,0.6666666666666666
