Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7540983606557377,0.639344262295082,0.6721311475409836,0.819672131147541,0.7049180327868853,0.6721311475409836
0.7213114754098361,0.6557377049180327,0.6065573770491803,0.8360655737704918,0.7377049180327869,0.6885245901639344
0.7213114754098361,0.639344262295082,0.6557377049180327,0.9016393442622951,0.7049180327868853,0.6065573770491803
0.7868852459016393,0.6557377049180327,0.6557377049180327,0.8524590163934426,0.6557377049180327,0.5573770491803278
0.7377049180327869,0.6557377049180327,0.6557377049180327,0.819672131147541,0.6557377049180327,0.5737704918032787
0.7666666666666667,0.6333333333333333,0.65,0.8666666666666667,0.7666666666666667,0.6
0.7796610169491526,0.6610169491525424,0.6949152542372882,0.8305084745762712,0.7457627118644068,0.7288135593220338
0.7796610169491526,0.6610169491525424,0.6610169491525424,0.8305084745762712,0.7796610169491526,0.6779661016949152
0.711864406779661,0.6610169491525424,0.6610169491525424,0.8813559322033898,0.7288135593220338,0.711864406779661
0.6440677966101694,0.6271186440677966,0.6779661016949152,0.8813559322033898,0.711864406779661,0.6779661016949152
