Neural Net,Decision Tree,Linear SVM,AdaBoost,Naive Bayes,RBF SVM,Nearest Neighbors,Random Forest
0.6491228070175439,0.9502923976608187,0.9590643274853801,0.9853801169590644,0.9736842105263158,0.8567251461988304,0.97953216374269,0.9824561403508771
0.6510263929618768,0.9237536656891495,0.9530791788856305,0.9501466275659824,0.9501466275659824,0.8328445747800587,0.9648093841642229,0.9560117302052786
0.6491228070175439,0.9590643274853801,0.9707602339181286,0.9649122807017544,0.9736842105263158,0.8450292397660819,0.9824561403508771,0.9707602339181286
0.6510263929618768,0.9472140762463344,0.9618768328445748,0.9589442815249267,0.9413489736070382,0.8269794721407625,0.9648093841642229,0.9618768328445748
0.6491228070175439,0.9473684210526315,0.9649122807017544,0.9649122807017544,0.9678362573099415,0.827485380116959,0.9649122807017544,0.9619883040935673
0.6510263929618768,0.9296187683284457,0.9589442815249267,0.9530791788856305,0.9530791788856305,0.841642228739003,0.9648093841642229,0.967741935483871
0.6491228070175439,0.9269005847953217,0.9707602339181286,0.9532163742690059,0.9649122807017544,0.8450292397660819,0.9766081871345029,0.9766081871345029
0.6510263929618768,0.9618768328445748,0.9648093841642229,0.9530791788856305,0.9648093841642229,0.8563049853372434,0.9648093841642229,0.9648093841642229
0.6491228070175439,0.9649122807017544,0.9707602339181286,0.9736842105263158,0.9736842105263158,0.8362573099415205,0.9766081871345029,0.97953216374269
0.6510263929618768,0.9442815249266863,0.9648093841642229,0.9648093841642229,0.9501466275659824,0.8475073313782991,0.9736070381231672,0.9706744868035191
