Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9298245614035088,0.9532163742690059,0.6491228070175439,0.8245614035087719,0.9619883040935673,0.9678362573099415
0.9501466275659824,0.9648093841642229,0.6510263929618768,0.8592375366568915,0.9736070381231672,0.9765395894428153
0.9385964912280702,0.9619883040935673,0.6491228070175439,0.8333333333333334,0.9766081871345029,0.9649122807017544
0.9296187683284457,0.9618768328445748,0.6510263929618768,0.8475073313782991,0.967741935483871,0.9765395894428153
0.9152046783625731,0.9532163742690059,0.6491228070175439,0.827485380116959,0.9707602339181286,0.9649122807017544
0.9354838709677419,0.9736070381231672,0.6510263929618768,0.841642228739003,0.9794721407624634,0.9706744868035191
0.9444444444444444,0.9590643274853801,0.6491228070175439,0.8216374269005848,0.9649122807017544,0.9619883040935673
0.9472140762463344,0.9618768328445748,0.6510263929618768,0.8533724340175953,0.9530791788856305,0.9648093841642229
0.9181286549707602,0.9619883040935673,0.6491228070175439,0.8567251461988304,0.9649122807017544,0.9590643274853801
0.9266862170087976,0.9618768328445748,0.6510263929618768,0.8621700879765396,0.9765395894428153,0.9765395894428153
