Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.5913621262458472,0.6245847176079734,0.6511627906976745,0.5813953488372093,0.760797342192691,0.7109634551495017,0.6146179401993356
0.74,0.6433333333333333,0.6566666666666666,0.8166666666666667,0.7633333333333333,0.7066666666666667,0.6733333333333333
0.6611295681063123,0.6146179401993356,0.6578073089700996,0.7541528239202658,0.7807308970099668,0.6877076411960132,0.6511627906976745
0.66,0.6566666666666666,0.6566666666666666,0.6466666666666666,0.74,0.7133333333333334,0.62
0.7342192691029901,0.654485049833887,0.6578073089700996,0.9169435215946844,0.760797342192691,0.7342192691029901,0.6212624584717608
0.8033333333333333,0.6066666666666667,0.6566666666666666,0.62,0.7833333333333333,0.7033333333333334,0.64
0.6245847176079734,0.6079734219269103,0.6578073089700996,0.6644518272425249,0.7541528239202658,0.6877076411960132,0.6478405315614618
0.6466666666666666,0.6566666666666666,0.6566666666666666,0.6566666666666666,0.7566666666666667,0.6866666666666666,0.6233333333333333
0.7740863787375415,0.6478405315614618,0.6578073089700996,0.6411960132890365,0.7508305647840532,0.707641196013289,0.6212624584717608
0.6533333333333333,0.64,0.6566666666666666,0.6833333333333333,0.7666666666666667,0.7166666666666667,0.6166666666666667
