Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.654485049833887,0.6245847176079734,0.6578073089700996,0.7109634551495017,0.7342192691029901,0.7142857142857143,0.6312292358803987
0.6066666666666667,0.6533333333333333,0.6566666666666666,0.6566666666666666,0.7166666666666667,0.6833333333333333,0.5766666666666667
0.7308970099667774,0.627906976744186,0.6578073089700996,0.7009966777408638,0.7840531561461794,0.7043189368770764,0.6478405315614618
0.6466666666666666,0.6566666666666666,0.6566666666666666,0.6566666666666666,0.7366666666666667,0.69,0.55
0.7408637873754153,0.6578073089700996,0.6578073089700996,0.6578073089700996,0.7774086378737541,0.7209302325581395,0.6079734219269103
0.6833333333333333,0.63,0.6566666666666666,0.6566666666666666,0.75,0.71,0.64
0.7308970099667774,0.654485049833887,0.6578073089700996,0.5880398671096345,0.7574750830564784,0.6578073089700996,0.6378737541528239
0.7533333333333333,0.6033333333333334,0.6566666666666666,0.6766666666666666,0.7533333333333333,0.7466666666666667,0.65
0.7142857142857143,0.6578073089700996,0.6578073089700996,0.6179401993355482,0.7408637873754153,0.6710963455149501,0.5980066445182725
0.7033333333333334,0.6066666666666667,0.6566666666666666,0.6066666666666667,0.7633333333333333,0.67,0.6466666666666666
