Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.654485049833887,0.654485049833887,0.6146179401993356,0.7873754152823921,0.7009966777408638,0.6411960132890365
0.6233333333333333,0.64,0.6566666666666666,0.7533333333333333,0.78,0.59
0.6245847176079734,0.6079734219269103,0.6877076411960132,0.7940199335548173,0.6478405315614618,0.6378737541528239
0.7433333333333333,0.6466666666666666,0.6133333333333333,0.7733333333333333,0.68,0.69
0.7641196013289037,0.6578073089700996,0.6578073089700996,0.7508305647840532,0.6877076411960132,0.6677740863787376
0.6466666666666666,0.6433333333333333,0.7566666666666667,0.7533333333333333,0.7233333333333334,0.5766666666666667
0.7109634551495017,0.6212624584717608,0.6976744186046512,0.7674418604651163,0.6877076411960132,0.6710963455149501
0.6133333333333333,0.6566666666666666,0.6566666666666666,0.7733333333333333,0.72,0.6133333333333333
0.6611295681063123,0.6478405315614618,0.6578073089700996,0.7740863787375415,0.7209302325581395,0.6013289036544851
0.7166666666666667,0.6266666666666667,0.6566666666666666,0.77,0.67,0.6333333333333333
