Naive Bayes,Nearest Neighbors
0.3026315789473684,0.9210526315789473
0.3333333333333333,0.9733333333333334
0.4266666666666667,0.9333333333333333
0.25675675675675674,0.9864864864864865
0.3918918918918919,0.918918918918919
0.40540540540540543,0.9459459459459459
0.32432432432432434,0.9594594594594594
0.40540540540540543,0.9054054054054054
0.14864864864864866,0.9459459459459459
0.32432432432432434,0.9459459459459459
0.3108108108108108,0.9459459459459459
0.3783783783783784,0.9459459459459459
0.3108108108108108,0.9459459459459459
0.33783783783783783,0.9459459459459459
0.28378378378378377,0.9594594594594594
0.2972972972972973,0.9324324324324325
0.25675675675675674,0.918918918918919
0.36486486486486486,0.972972972972973
0.33783783783783783,0.9054054054054054
0.32432432432432434,0.918918918918919
