Naive Bayes,Nearest Neighbors
0.35526315789473684,0.9473684210526315
0.32,0.96
0.37333333333333335,0.9333333333333333
0.3108108108108108,0.9864864864864865
0.3108108108108108,0.9594594594594594
0.28378378378378377,0.9324324324324325
0.35135135135135137,0.972972972972973
0.3108108108108108,0.972972972972973
0.2972972972972973,0.918918918918919
0.2702702702702703,0.918918918918919
0.3108108108108108,0.918918918918919
0.36486486486486486,0.972972972972973
0.3783783783783784,0.9594594594594594
0.2702702702702703,0.8648648648648649
0.3783783783783784,0.9324324324324325
0.28378378378378377,0.9864864864864865
0.3918918918918919,0.918918918918919
0.4189189189189189,0.9324324324324325
0.2702702702702703,0.9324324324324325
0.17567567567567569,0.9324324324324325
