Nearest Neighbors,RBF SVM,Decision Tree,Random Forest,Neural Net,Naive Bayes,Linear SVM
0.9136690647482014,0.9712230215827338,1.0,0.8741007194244604,0.9280575539568345,0.6690647482014388,0.6798561151079137
0.9100719424460432,0.9424460431654677,0.7122302158273381,0.8705035971223022,0.8884892086330936,0.6510791366906474,0.6510791366906474
0.89568345323741,0.935251798561151,0.802158273381295,0.89568345323741,0.6618705035971223,0.6654676258992805,0.6690647482014388
0.8812949640287769,0.9640287769784173,0.8237410071942446,0.8273381294964028,0.6690647482014388,0.6762589928057554,0.6618705035971223
0.9172661870503597,0.9568345323741008,0.8237410071942446,0.8597122302158273,0.8561151079136691,0.6690647482014388,0.6690647482014388
0.9028776978417267,0.9460431654676259,0.7841726618705036,0.8705035971223022,0.6690647482014388,0.6618705035971223,0.6618705035971223
0.8633093525179856,0.9316546762589928,0.7589928057553957,0.8776978417266187,0.8525179856115108,0.7122302158273381,0.697841726618705
0.8884892086330936,0.9388489208633094,0.7913669064748201,0.8237410071942446,0.6330935251798561,0.6330935251798561,0.6330935251798561
0.8525179856115108,0.9532374100719424,0.8345323741007195,0.9424460431654677,0.8525179856115108,0.6798561151079137,0.6798561151079137
0.8848920863309353,0.9280575539568345,0.7733812949640287,0.8381294964028777,0.8165467625899281,0.6618705035971223,0.6510791366906474
