Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7985611510791367,0.6798561151079137,0.8309352517985612,0.935251798561151,0.9172661870503597,0.920863309352518
0.737410071942446,0.6546762589928058,0.9172661870503597,0.9712230215827338,0.8345323741007195,0.9172661870503597
0.8057553956834532,0.697841726618705,0.9172661870503597,0.9568345323741008,0.841726618705036,0.8992805755395683
0.802158273381295,0.6474820143884892,0.8129496402877698,0.935251798561151,0.841726618705036,0.8884892086330936
0.762589928057554,0.6546762589928058,0.658273381294964,0.9532374100719424,0.8884892086330936,0.8884892086330936
0.8057553956834532,0.6762589928057554,0.9928057553956835,0.960431654676259,0.8129496402877698,0.8920863309352518
0.8345323741007195,0.6546762589928058,0.8381294964028777,0.9496402877697842,0.9424460431654677,0.8776978417266187
0.7050359712230215,0.6726618705035972,0.6726618705035972,0.9316546762589928,0.8489208633093526,0.8848920863309353
0.7410071942446043,0.6330935251798561,0.6223021582733813,0.9316546762589928,0.8884892086330936,0.8812949640287769
0.7517985611510791,0.697841726618705,0.8525179856115108,0.9568345323741008,0.89568345323741,0.9136690647482014
