Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7014388489208633,0.6402877697841727,0.6402877697841727,0.6402877697841727,0.9496402877697842,0.8597122302158273,0.8812949640287769
0.8237410071942446,0.697841726618705,0.6906474820143885,0.7949640287769785,0.9532374100719424,0.8309352517985612,0.8992805755395683
0.8129496402877698,0.6618705035971223,0.6546762589928058,0.6438848920863309,0.9640287769784173,0.8884892086330936,0.8776978417266187
0.8129496402877698,0.6834532374100719,0.6762589928057554,0.8201438848920863,0.9424460431654677,0.8453237410071942,0.8345323741007195
1.0,0.6834532374100719,0.6654676258992805,0.6654676258992805,0.9496402877697842,0.8705035971223022,0.8884892086330936
1.0,0.6474820143884892,0.6654676258992805,0.802158273381295,0.9388489208633094,0.841726618705036,0.9064748201438849
1.0,0.6618705035971223,0.6690647482014388,0.6654676258992805,0.9568345323741008,0.9064748201438849,0.9028776978417267
0.7230215827338129,0.6654676258992805,0.6618705035971223,0.9964028776978417,0.9568345323741008,0.8812949640287769,0.8633093525179856
0.7086330935251799,0.658273381294964,0.658273381294964,0.9676258992805755,0.9748201438848921,0.8489208633093526,0.8561151079136691
0.8057553956834532,0.6834532374100719,0.6726618705035972,0.8345323741007195,0.960431654676259,0.9100719424460432,0.8848920863309353
