Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7530864197530864,0.5555555555555556,0.38271604938271603,0.4074074074074074,0.7037037037037037,0.6296296296296297,0.5802469135802469
0.6455696202531646,0.4810126582278481,0.43037974683544306,0.4050632911392405,0.6708860759493671,0.7215189873417721,0.5063291139240507
0.691358024691358,0.7407407407407407,0.43209876543209874,0.4074074074074074,0.7407407407407407,0.7654320987654321,0.654320987654321
0.7215189873417721,0.6582278481012658,0.5063291139240507,0.4050632911392405,0.7721518987341772,0.7721518987341772,0.5569620253164557
0.8024691358024691,0.49382716049382713,0.43209876543209874,0.3950617283950617,0.7283950617283951,0.5925925925925926,0.5061728395061729
0.6455696202531646,0.5822784810126582,0.4810126582278481,0.4050632911392405,0.7468354430379747,0.6455696202531646,0.6075949367088608
0.7407407407407407,0.5679012345679012,0.4567901234567901,0.4074074074074074,0.7283950617283951,0.7654320987654321,0.5555555555555556
0.8227848101265823,0.5569620253164557,0.45569620253164556,0.4050632911392405,0.6835443037974683,0.6962025316455697,0.6835443037974683
0.8271604938271605,0.654320987654321,0.4691358024691358,0.4074074074074074,0.7530864197530864,0.7283950617283951,0.49382716049382713
0.7215189873417721,0.5949367088607594,0.4810126582278481,0.4050632911392405,0.6582278481012658,0.7974683544303798,0.5569620253164557
