Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7530864197530864,0.6666666666666666,0.4074074074074074,0.7160493827160493,0.6049382716049383,0.5061728395061729
0.7215189873417721,0.6329113924050633,0.4050632911392405,0.7215189873417721,0.7341772151898734,0.5822784810126582
0.7654320987654321,0.6666666666666666,0.4074074074074074,0.7654320987654321,0.7777777777777778,0.5925925925925926
0.6329113924050633,0.5949367088607594,0.4050632911392405,0.7215189873417721,0.6708860759493671,0.6329113924050633
0.691358024691358,0.7283950617283951,0.4074074074074074,0.7407407407407407,0.6296296296296297,0.5925925925925926
0.8227848101265823,0.6582278481012658,0.4050632911392405,0.7341772151898734,0.7721518987341772,0.5443037974683544
0.7283950617283951,0.7283950617283951,0.3950617283950617,0.7901234567901234,0.7901234567901234,0.6172839506172839
0.7341772151898734,0.7215189873417721,0.4050632911392405,0.7721518987341772,0.7848101265822784,0.6962025316455697
0.7283950617283951,0.6296296296296297,0.4074074074074074,0.8148148148148148,0.7283950617283951,0.6296296296296297
0.6708860759493671,0.7341772151898734,0.4050632911392405,0.7468354430379747,0.810126582278481,0.6582278481012658
