Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7777777777777778,0.654320987654321,0.49382716049382713,0.4074074074074074,0.654320987654321,0.7777777777777778,0.6666666666666666
0.7721518987341772,0.6835443037974683,0.5189873417721519,0.4050632911392405,0.7088607594936709,0.6835443037974683,0.6455696202531646
0.6172839506172839,0.6666666666666666,0.5061728395061729,0.4074074074074074,0.7407407407407407,0.7037037037037037,0.5679012345679012
0.7341772151898734,0.6329113924050633,0.4050632911392405,0.4050632911392405,0.759493670886076,0.6835443037974683,0.569620253164557
0.691358024691358,0.7777777777777778,0.48148148148148145,0.6172839506172839,0.8395061728395061,0.691358024691358,0.6790123456790124
0.7848101265822784,0.6835443037974683,0.5569620253164557,0.4050632911392405,0.7341772151898734,0.7721518987341772,0.620253164556962
0.7777777777777778,0.7407407407407407,0.3950617283950617,0.4074074074074074,0.8024691358024691,0.691358024691358,0.6296296296296297
0.7088607594936709,0.6835443037974683,0.5316455696202531,0.4050632911392405,0.7848101265822784,0.7341772151898734,0.6329113924050633
0.7530864197530864,0.6666666666666666,0.49382716049382713,0.4074074074074074,0.6419753086419753,0.7160493827160493,0.6419753086419753
0.7848101265822784,0.6582278481012658,0.4810126582278481,0.4050632911392405,0.7721518987341772,0.6708860759493671,0.569620253164557
