Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7407407407407407,0.6296296296296297,0.3950617283950617,0.7037037037037037,0.654320987654321,0.5925925925925926
0.6582278481012658,0.5949367088607594,0.4050632911392405,0.7721518987341772,0.5949367088607594,0.620253164556962
0.7037037037037037,0.7654320987654321,0.4074074074074074,0.8024691358024691,0.7901234567901234,0.6419753086419753
0.7215189873417721,0.759493670886076,0.5822784810126582,0.7468354430379747,0.7721518987341772,0.6582278481012658
0.6790123456790124,0.7037037037037037,0.3950617283950617,0.5679012345679012,0.6419753086419753,0.6049382716049383
0.7088607594936709,0.7468354430379747,0.4050632911392405,0.7848101265822784,0.7215189873417721,0.6835443037974683
0.7160493827160493,0.691358024691358,0.4074074074074074,0.7901234567901234,0.7654320987654321,0.7037037037037037
0.7721518987341772,0.6455696202531646,0.4050632911392405,0.7721518987341772,0.759493670886076,0.5569620253164557
0.6296296296296297,0.654320987654321,0.4074074074074074,0.7283950617283951,0.7037037037037037,0.6049382716049383
0.8607594936708861,0.6962025316455697,0.4050632911392405,0.759493670886076,0.7341772151898734,0.5443037974683544
