Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9411764705882353,0.2549019607843137,0.8823529411764706,0.9215686274509803,0.9215686274509803,0.8823529411764706
0.9,0.36,0.88,0.94,0.86,0.92
0.94,0.3,0.88,0.94,0.88,0.92
0.92,0.34,0.88,0.96,0.88,0.96
0.92,0.28,0.88,0.92,0.86,0.92
0.94,0.34,0.88,0.94,0.9,0.94
1.0,0.28,0.88,0.98,0.94,1.0
0.96,0.4,0.88,0.94,0.88,0.94
1.0,0.36,0.88,0.96,0.88,0.96
0.88,0.34,0.88,0.94,0.88,0.9
0.96,0.44,0.88,0.98,0.88,0.96
0.98,0.42,0.88,0.96,0.88,0.94
0.92,0.34,0.88,0.94,0.9,0.94
0.9387755102040817,0.32653061224489793,0.8979591836734694,1.0,0.9387755102040817,0.9795918367346939
0.9591836734693877,0.40816326530612246,0.8979591836734694,0.9795918367346939,0.8979591836734694,0.9795918367346939
0.9591836734693877,0.12244897959183673,0.8979591836734694,0.9387755102040817,0.9387755102040817,0.9387755102040817
0.9183673469387755,0.40816326530612246,0.8979591836734694,0.9591836734693877,0.9183673469387755,0.9591836734693877
1.0,0.30612244897959184,0.8979591836734694,1.0,0.8979591836734694,1.0
0.8979591836734694,0.32653061224489793,0.8979591836734694,0.9387755102040817,0.8979591836734694,0.9591836734693877
0.9183673469387755,0.2857142857142857,0.8979591836734694,0.9387755102040817,0.9591836734693877,0.9387755102040817
1.0,0.22448979591836735,0.8979591836734694,1.0,0.8979591836734694,0.9795918367346939
0.9591836734693877,0.2857142857142857,0.8979591836734694,0.9387755102040817,0.8979591836734694,0.9183673469387755
0.9591836734693877,0.30612244897959184,0.8979591836734694,1.0,0.9387755102040817,0.9795918367346939
0.8775510204081632,0.32653061224489793,0.8979591836734694,0.9183673469387755,0.8775510204081632,0.8775510204081632
0.9183673469387755,0.30612244897959184,0.8979591836734694,0.9591836734693877,0.8979591836734694,0.9387755102040817
0.9591836734693877,0.46938775510204084,0.8979591836734694,0.9387755102040817,0.9387755102040817,0.9183673469387755
0.9387755102040817,0.3877551020408163,0.8979591836734694,0.9591836734693877,0.8979591836734694,0.9387755102040817
0.9183673469387755,0.30612244897959184,0.8979591836734694,0.9387755102040817,0.8979591836734694,0.9183673469387755
0.9183673469387755,0.2857142857142857,0.8979591836734694,0.9387755102040817,0.9183673469387755,0.9387755102040817
0.9387755102040817,0.2857142857142857,0.8979591836734694,0.9387755102040817,0.8979591836734694,0.9387755102040817
