Naive Bayes,Nearest Neighbors
0.29411764705882354,0.8823529411764706
0.4,0.9
0.3,0.94
0.42,0.98
0.38,0.94
0.36,0.92
0.32,0.94
0.24,0.98
0.3,1.0
0.3,0.92
0.18,0.94
0.4,0.94
0.34,0.96
0.2653061224489796,0.8979591836734694
0.3469387755102041,0.9183673469387755
0.30612244897959184,0.9591836734693877
0.40816326530612246,0.9387755102040817
0.2857142857142857,0.9183673469387755
0.3469387755102041,0.9183673469387755
0.3469387755102041,0.8979591836734694
0.30612244897959184,0.9387755102040817
0.32653061224489793,0.9591836734693877
0.40816326530612246,0.9591836734693877
0.30612244897959184,0.9591836734693877
0.2857142857142857,0.9387755102040817
0.3673469387755102,0.9387755102040817
0.2857142857142857,0.9591836734693877
0.3469387755102041,0.9591836734693877
0.32653061224489793,0.9387755102040817
0.24489795918367346,1.0
