Naive Bayes,Nearest Neighbors
0.3333333333333333,0.9411764705882353
0.3,0.94
0.34,0.98
0.4,0.94
0.36,0.94
0.28,1.0
0.34,0.96
0.34,0.96
0.26,0.9
0.34,0.98
0.4,0.98
0.28,0.96
0.32,0.86
0.32653061224489793,0.9387755102040817
0.22448979591836735,0.8979591836734694
0.2653061224489796,0.9591836734693877
0.32653061224489793,0.9795918367346939
0.3469387755102041,0.9591836734693877
0.3877551020408163,0.9795918367346939
0.2653061224489796,0.8571428571428571
0.32653061224489793,0.8775510204081632
0.42857142857142855,0.9387755102040817
0.22448979591836735,0.9795918367346939
0.32653061224489793,0.9795918367346939
0.42857142857142855,0.9387755102040817
0.3469387755102041,0.9183673469387755
0.4489795918367347,0.9183673469387755
0.2653061224489796,0.9387755102040817
0.12244897959183673,0.9183673469387755
0.3877551020408163,0.9387755102040817
