Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7142857142857143,0.6428571428571429,0.6428571428571429,1.0,0.7678571428571429,0.8928571428571429
0.9107142857142857,0.7142857142857143,0.7142857142857143,1.0,0.875,0.8392857142857143
0.8035714285714286,0.6428571428571429,0.6428571428571429,1.0,0.8214285714285714,0.8928571428571429
1.0,0.7142857142857143,0.7321428571428571,1.0,0.8928571428571429,0.8928571428571429
0.8571428571428571,0.7678571428571429,0.7678571428571429,1.0,0.9285714285714286,0.8928571428571429
0.7857142857142857,0.6607142857142857,0.6607142857142857,1.0,0.9285714285714286,0.8928571428571429
0.7142857142857143,0.6607142857142857,0.6607142857142857,1.0,0.875,0.9285714285714286
0.7321428571428571,0.6071428571428571,0.6071428571428571,0.9821428571428571,0.9821428571428571,0.8571428571428571
1.0,0.6481481481481481,0.6481481481481481,1.0,0.9814814814814815,0.9444444444444444
0.9259259259259259,0.5925925925925926,0.5925925925925926,1.0,0.9259259259259259,0.8703703703703703
