Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7047619047619048,0.5904761904761905,0.6857142857142857,0.819047619047619,0.7428571428571429,0.7714285714285715
0.6796116504854369,0.7087378640776699,0.7378640776699029,0.8349514563106796,0.8058252427184466,0.7669902912621359
0.7047619047619048,0.7428571428571429,0.7714285714285715,0.8,0.7523809523809524,0.7142857142857143
0.7281553398058253,0.6601941747572816,0.7572815533980582,0.8252427184466019,0.6504854368932039,0.7766990291262136
0.5904761904761905,0.6761904761904762,0.7333333333333333,0.8666666666666667,0.6952380952380952,0.7047619047619048
0.7087378640776699,0.6893203883495146,0.7669902912621359,0.8252427184466019,0.7669902912621359,0.7184466019417476
0.7428571428571429,0.7428571428571429,0.8380952380952381,0.8666666666666667,0.8095238095238095,0.8285714285714286
0.6601941747572816,0.6310679611650486,0.7961165048543689,0.8543689320388349,0.6601941747572816,0.7572815533980582
0.7904761904761904,0.6190476190476191,0.780952380952381,0.8,0.7523809523809524,0.6761904761904762
0.6407766990291263,0.7572815533980582,0.7961165048543689,0.8543689320388349,0.7087378640776699,0.6990291262135923
