Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7142857142857143,0.6952380952380952,0.4095238095238095,0.7428571428571429,0.7904761904761904,0.6666666666666666,0.7333333333333333
0.7184466019417476,0.6990291262135923,0.5436893203883495,0.7475728155339806,0.8446601941747572,0.7669902912621359,0.7864077669902912
0.6190476190476191,0.6,0.44761904761904764,0.780952380952381,0.8380952380952381,0.6761904761904762,0.780952380952381
0.7669902912621359,0.7669902912621359,0.5339805825242718,0.8155339805825242,0.8349514563106796,0.7669902912621359,0.7766990291262136
0.7047619047619048,0.6,0.20952380952380953,0.8,0.7904761904761904,0.7238095238095238,0.7238095238095238
0.8155339805825242,0.7378640776699029,0.6310679611650486,0.7572815533980582,0.8058252427184466,0.6990291262135923,0.6796116504854369
0.6571428571428571,0.6857142857142857,0.7047619047619048,0.7714285714285715,0.8380952380952381,0.7428571428571429,0.8571428571428571
0.7087378640776699,0.6504854368932039,0.5631067961165048,0.7087378640776699,0.7766990291262136,0.7864077669902912,0.6990291262135923
0.7047619047619048,0.6857142857142857,0.580952380952381,0.7904761904761904,0.8476190476190476,0.6857142857142857,0.7333333333333333
0.7087378640776699,0.6504854368932039,0.5339805825242718,0.7669902912621359,0.883495145631068,0.7669902912621359,0.7766990291262136
