Nearest Neighbors,RBF SVM,Decision Tree,Random Forest,Neural Net,Naive Bayes,Linear SVM
0.7333333333333333,0.7904761904761904,0.7142857142857143,0.7619047619047619,0.7428571428571429,0.6952380952380952,0.580952380952381
0.7864077669902912,0.8446601941747572,0.6990291262135923,0.7669902912621359,0.7475728155339806,0.6990291262135923,0.39805825242718446
0.780952380952381,0.8285714285714286,0.6285714285714286,0.6761904761904762,0.780952380952381,0.6,0.5333333333333333
0.7766990291262136,0.8349514563106796,0.7572815533980582,0.7961165048543689,0.8155339805825242,0.7669902912621359,0.5922330097087378
0.7238095238095238,0.8,0.6952380952380952,0.6666666666666666,0.8,0.6,0.3619047619047619
0.6796116504854369,0.8155339805825242,0.8155339805825242,0.7184466019417476,0.7572815533980582,0.7378640776699029,0.5339805825242718
0.8571428571428571,0.8476190476190476,0.6761904761904762,0.7714285714285715,0.7714285714285715,0.6857142857142857,0.6571428571428571
0.6990291262135923,0.7864077669902912,0.6990291262135923,0.7281553398058253,0.7087378640776699,0.6504854368932039,0.6407766990291263
0.7333333333333333,0.8476190476190476,0.6857142857142857,0.6285714285714286,0.7904761904761904,0.6857142857142857,0.3238095238095238
0.7766990291262136,0.8737864077669902,0.6601941747572816,0.7572815533980582,0.7669902912621359,0.6504854368932039,0.7475728155339806
