Naive Bayes,Nearest Neighbors
0.9428571428571428,0.9428571428571428
1.0,1.0
0.9714285714285714,1.0
1.0,1.0
0.9428571428571428,0.9428571428571428
1.0,1.0
0.8857142857142857,0.9142857142857143
0.9714285714285714,0.9428571428571428
0.9714285714285714,1.0
0.9142857142857143,0.9714285714285714
0.9142857142857143,0.9142857142857143
1.0,1.0
0.9428571428571428,0.9142857142857143
0.9714285714285714,0.9714285714285714
0.9428571428571428,0.9714285714285714
0.9714285714285714,0.9714285714285714
0.8857142857142857,0.8857142857142857
0.9714285714285714,0.9428571428571428
0.9714285714285714,1.0
0.9117647058823529,0.9117647058823529
