n_db,cv_method,measure,p,r,dbs
7,k2x5,t,0.1,7,breastcan:balance:heart:liver:german:diabetes:yeast3
7,k30,w,0.1,9,wisconsin:heart:liver:german:iris:diabetes:yeast3
7,k20,w,0.05,4,wisconsin:balance:heart:liver:german:wine:diabetes
6,k10,t,0.1,3,wisconsin:balance:heart:liver:german:wine
6,k10,t,0.1,5,wisconsin:balance:heart:liver:german:wine
6,k10,t,0.1,7,breastcan:balance:heart:liver:german:diabetes
6,k20,t,0.1,3,breastcan:balance:heart:german:wine:diabetes
6,k2x5,t,0.1,2,balance:heart:liver:german:diabetes:yeast3
6,k2x5,t,0.1,9,breastcan:balance:heart:liver:german:diabetes
6,k10,t,0.05,5,wisconsin:balance:heart:liver:german:wine
6,k2x5,t,0.05,2,balance:heart:liver:german:diabetes:yeast3
6,k2x5,t,0.01,2,balance:heart:liver:german:diabetes:yeast3
6,k10,w,0.1,4,breastcan:balance:heart:liver:german:diabetes
6,k20,w,0.1,0,balance:heart:liver:german:wine:diabetes
6,k20,w,0.1,3,wisconsin:balance:heart:german:wine:diabetes
6,k20,w,0.1,7,wisconsin:balance:heart:liver:diabetes:yeast3
6,k30,w,0.1,2,wisconsin:heart:german:iris:wine:diabetes
6,k30,w,0.1,4,wisconsin:balance:liver:german:diabetes:yeast3
6,k30,w,0.1,5,balance:heart:liver:german:wine:diabetes
6,k10,w,0.05,4,breastcan:balance:heart:liver:german:diabetes
6,k10,w,0.05,5,balance:heart:liver:german:wine:diabetes
6,k10,w,0.05,6,balance:heart:liver:german:wine:diabetes
6,k10,w,0.05,8,balance:heart:liver:german:wine:diabetes
6,k10,w,0.05,9,wisconsin:balance:heart:liver:german:diabetes
6,k20,w,0.05,5,breastcan:balance:liver:wine:diabetes:yeast3
6,k30,w,0.05,6,wisconsin:balance:heart:liver:wine:yeast3
6,k2x5,w,0.05,9,breastcan:balance:heart:liver:german:diabetes
6,k10,w,0.01,0,balance:heart:liver:german:diabetes:yeast3
6,k10,w,0.01,8,balance:heart:liver:german:diabetes:yeast3
6,k20,w,0.01,4,wisconsin:balance:heart:liver:german:wine
6,k2x5,w,0.01,0,wisconsin:balance:heart:liver:german:diabetes
6,k2x5,w,0.01,2,balance:heart:liver:german:diabetes:yeast3
5,k10,t,0.1,1,breastcan:balance:liver:german:diabetes
5,k10,t,0.1,4,balance:liver:german:wine:diabetes
5,k10,t,0.1,6,balance:heart:liver:german:wine
5,k10,t,0.1,8,balance:liver:german:wine:diabetes
5,k10,t,0.1,9,balance:heart:liver:german:diabetes
5,k20,t,0.1,2,wisconsin:heart:liver:german:diabetes
5,k20,t,0.1,4,breastcan:balance:heart:liver:wine
5,k20,t,0.1,6,balance:heart:liver:german:wine
5,k20,t,0.1,8,balance:heart:german:wine:diabetes
5,k30,t,0.1,4,breastcan:wisconsin:balance:liver:german
5,k2x5,t,0.1,0,breastcan:balance:liver:german:diabetes
5,k2x5,t,0.1,8,balance:liver:german:diabetes:yeast3
5,k10,t,0.05,4,balance:liver:german:wine:diabetes
5,k10,t,0.05,7,breastcan:balance:liver:german:diabetes
5,k10,t,0.05,9,balance:heart:liver:german:diabetes
5,k20,t,0.05,0,balance:heart:liver:german:diabetes
