n_db,cv_method,measure,p,r,dbs
3,k10,t,0.1,7,german:diabetes:monkthree
3,k20,t,0.1,2,liver:diabetes:monkthree
3,k30,t,0.1,0,liver:diabetes:monkthree
3,k10,t,0.05,1,ionosphere:liver:monkthree
3,k10,t,0.05,7,german:diabetes:monkthree
3,k10,t,0.05,9,liver:german:monkthree
3,k20,t,0.05,5,liver:german:monkthree
3,k30,t,0.05,5,liver:german:monkthree
3,k30,t,0.05,6,liver:german:monkthree
3,k10,t,0.01,1,ionosphere:liver:monkthree
3,k20,t,0.01,3,liver:hayes:diabetes
3,k20,t,0.01,5,liver:diabetes:monkthree
3,k30,t,0.01,5,liver:german:monkthree
3,k20,w,0.01,2,liver:diabetes:monkthree
